BRANCH,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,COLLEGES
CS Computers,--,--,--,140939,143205,161727,106524,--,--,198564,--,--,--,--,122765,93839,95253,102527,156714,--,181687,187072,--,--,"E207 VSMs Somashekar R Kothiwale Institute of Technology Nippani, Belgaum- Dist"
EC Electronics,--,--,--,196870,--,--,--,--,--,--,--,--,132286,--,--,131982,--,132648,187444,--,--,--,--,--,"E207 VSMs Somashekar R Kothiwale Institute of Technology Nippani, Belgaum- Dist"
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,202654,--,--,--,--,--,--,--,--,"E207 VSMs Somashekar R Kothiwale Institute of Technology Nippani, Belgaum- Dist"
CS Computers,--,--,--,98343,--,--,--,--,--,--,--,--,95458,--,--,90727,--,94113,--,--,--,--,--,--,E208 Achutha Institute of Technology Bangalore
EC Electronics,--,--,--,--,--,--,--,--,--,194235,--,--,--,--,--,191717,--,--,--,--,--,--,--,--,E208 Achutha Institute of Technology Bangalore
"AI Artificial
Intelligence",49225,--,--,61569,--,--,--,--,--,49063,--,--,53820,--,--,48968,97563,60427,148031,--,--,186025,--,--,E209 Jyothi Institute of Technology Bangalore
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,E209 Jyothi Institute of Technology Bangalore
CS Computers,44797,--,--,54264,58459,73968,46855,--,--,41397,--,--,45566,--,52756,37390,54033,47962,107844,112207,171356,109472,--,146027,E209 Jyothi Institute of Technology Bangalore
EC Electronics,--,--,133494,107233,--,--,--,--,--,89105,--,--,91886,--,--,85368,116496,129032,191240,--,--,161080,--,--,E209 Jyothi Institute of Technology Bangalore
IE Info.Science,61233,--,--,47804,106952,60887,75004,--,--,48418,--,--,47395,55420,--,47161,--,56098,141829,--,--,--,--,--,E209 Jyothi Institute of Technology Bangalore
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,E209 Jyothi Institute of Technology Bangalore
"AI Artificial
Intelligence",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,190421,--,--,--,--,--,--,--,--,"E210 G Madegowda Institute of Technology Maddur Taluk, Mandya DIST"
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,200895,--,--,--,--,--,--,--,--,"E210 G Madegowda Institute of Technology Maddur Taluk, Mandya DIST"
CS Computers,92009,--,--,77784,--,85701,--,--,--,--,--,--,77412,--,--,73344,87523,76901,123935,--,159736,155186,--,--,"E210 G Madegowda Institute of Technology Maddur Taluk, Mandya DIST"
EC Electronics,--,--,--,--,--,--,--,--,--,188132,188524,--,--,--,--,142328,--,187961,181605,--,--,172521,--,--,"E210 G Madegowda Institute of Technology Maddur Taluk, Mandya DIST"
EE Electrical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,202614,--,--,--,--,--,--,--,--,"E210 G Madegowda Institute of Technology Maddur Taluk, Mandya DIST"
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,201061,--,--,--,--,--,--,--,--,"E210 G Madegowda Institute of Technology Maddur Taluk, Mandya DIST"
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,200550,--,--,--,--,--,--,--,--,"E211 Jain Institute of Technology Cross,Davanagere"
CS Computers,64978,--,--,73598,78619,96110,--,--,--,58868,--,--,58394,--,68424,56720,73813,63474,106984,101855,120332,106703,--,--,"E211 Jain Institute of Technology Cross,Davanagere"
EC Electronics,--,--,--,112063,--,188468,--,--,168472,99151,--,--,105524,--,--,94050,94162,113002,145932,161688,146044,156411,--,162789,"E211 Jain Institute of Technology Cross,Davanagere"
EE Electrical,163085,--,--,163518,--,--,--,--,--,--,--,--,161920,--,--,161389,--,--,180874,--,--,--,--,--,"E211 Jain Institute of Technology Cross,Davanagere"
IE Info.Science,--,--,--,122419,--,175751,--,--,--,--,--,--,91487,--,132008,90345,101838,97405,138607,--,155618,164240,--,--,"E211 Jain Institute of Technology Cross,Davanagere"
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"E211 Jain Institute of Technology Cross,Davanagere"
"AI Artificial
Intelligence",--,--,--,22346,--,--,--,--,--,20063,--,--,21539,31162,--,19442,24508,29429,72341,--,87788,47117,--,90016,E212 Dayananda Sagar Academy of Technology Kanakapur Main Road Bangalore
"CD Computer Sc.
and Design",37336,--,--,34591,--,--,28140,--,--,26874,--,--,27230,--,--,26406,43198,38661,99800,--,--,139817,--,165361,E212 Dayananda Sagar Academy of Technology Kanakapur Main Road Bangalore
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,192133,--,--,--,--,--,--,--,--,E212 Dayananda Sagar Academy of Technology Kanakapur Main Road Bangalore
"CF CS(Artificial
Intel.)",26234,--,--,26132,--,32759,29337,--,--,20813,--,--,22898,--,--,20526,34298,22632,58391,--,--,53024,--,--,E212 Dayananda Sagar Academy of Technology Kanakapur Main Road Bangalore
CS Computers,18881,--,--,20638,--,--,28971,--,39048,16203,--,21744,18422,--,22412,15168,18231,18978,50989,68634,61266,53681,--,83952,E212 Dayananda Sagar Academy of Technology Kanakapur Main Road Bangalore
"CY CS- Cyber
Security",--,--,--,32483,--,40487,36634,--,--,--,--,--,27538,--,--,25337,--,30942,78694,--,114383,63722,--,--,E212 Dayananda Sagar Academy of Technology Kanakapur Main Road Bangalore
"DS Comp. Sc. Engg-
Data Sc.",35332,--,--,25253,--,--,28951,--,48148,21861,--,--,21771,--,--,20734,42684,22437,81051,--,112616,62491,--,--,E212 Dayananda Sagar Academy of Technology Kanakapur Main Road Bangalore
EC Electronics,32972,--,--,36065,48108,37564,30767,--,--,27871,--,--,28610,--,39672,26964,27758,30508,88112,--,140109,126191,--,130806,E212 Dayananda Sagar Academy of Technology Kanakapur Main Road Bangalore
EE Electrical,63325,147129,--,71468,--,117008,76898,--,--,59885,--,--,62173,--,--,59612,--,72898,182516,--,--,106220,--,--,E212 Dayananda Sagar Academy of Technology Kanakapur Main Road Bangalore
"IC CS-IoT, Cyber
Security",30804,--,--,33696,--,59874,42988,--,--,33324,--,--,29901,--,--,27750,40695,--,104788,--,--,179099,--,--,E212 Dayananda Sagar Academy of Technology Kanakapur Main Road Bangalore
IE Info.Science,23259,--,--,25255,26839,30556,29851,--,--,22753,--,--,22835,--,24455,19908,23391,23909,73902,86560,91353,90971,--,104789,E212 Dayananda Sagar Academy of Technology Kanakapur Main Road Bangalore
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,202127,--,--,--,--,--,--,--,--,E212 Dayananda Sagar Academy of Technology Kanakapur Main Road Bangalore
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,E213 Lingarajappa Engineering College Bidar
CS Computers,--,--,--,189628,--,--,116984,--,--,134047,--,--,125600,--,--,106645,--,146957,179227,--,--,191349,--,--,E213 Lingarajappa Engineering College Bidar
EC Electronics,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,170715,--,--,--,--,--,--,--,--,E213 Lingarajappa Engineering College Bidar
EE Electrical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,E213 Lingarajappa Engineering College Bidar
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,E213 Lingarajappa Engineering College Bidar
"AI Artificial
Intelligence",--,--,--,155603,--,--,143063,--,--,--,--,--,138498,--,--,134304,--,161548,190858,--,--,--,--,--,E216 Shetty Institute of Technology Gulbarga
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,E216 Shetty Institute of Technology Gulbarga
CS Computers,--,--,--,130299,--,--,--,--,--,171878,--,--,109319,--,--,103196,--,111943,148047,--,--,--,--,--,E216 Shetty Institute of Technology Gulbarga
EE Electrical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,178614,--,--,--,--,--,--,--,--,E216 Shetty Institute of Technology Gulbarga
BB B Tech in EC,85407,--,--,73069,--,--,--,--,140405,67198,--,--,66909,--,--,64207,--,69627,152718,--,--,66613,--,--,E220 Alliance University Bangalore
BJ B Tech in EE,--,--,--,177820,--,--,--,--,--,--,--,--,--,--,--,143647,--,--,--,--,--,165166,--,--,E220 Alliance University Bangalore
BL B Tech in AS,--,--,--,124910,--,170996,193578,--,--,122440,--,--,--,--,--,115001,--,--,146241,--,--,--,--,--,E220 Alliance University Bangalore
BP B Tech in CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,184885,--,--,--,--,--,--,--,--,E220 Alliance University Bangalore
BW B Tech in CS,58678,--,71947,66923,75044,69840,60096,--,80862,55107,--,63590,57004,--,70149,49429,61247,62111,135191,--,157144,175301,--,--,E220 Alliance University Bangalore
CW B Tech in IT,77521,--,--,68119,--,--,--,--,--,--,--,65379,59256,--,--,57901,86600,63522,139232,--,--,--,--,--,E220 Alliance University Bangalore
DB B Tech in ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,202904,--,--,--,--,--,--,--,--,E220 Alliance University Bangalore
"AI Artificial
Intelligence",--,--,--,163762,--,--,168358,--,--,174364,--,--,163075,--,--,156213,--,165403,168885,--,--,--,--,--,"E221 Biluru Gurubasava Mahaswamiji Institute of Technology Mudhol,Bagalkot- Dist"
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,192431,--,--,--,--,--,--,--,--,"E221 Biluru Gurubasava Mahaswamiji Institute of Technology Mudhol,Bagalkot- Dist"
CS Computers,--,--,--,131620,134914,--,--,--,--,99577,--,--,100115,--,107068,83142,84745,86751,126234,146330,--,176851,--,--,"E221 Biluru Gurubasava Mahaswamiji Institute of Technology Mudhol,Bagalkot- Dist"
EC Electronics,--,--,--,--,--,--,120479,--,--,160926,--,--,116508,--,--,101216,107904,110639,158942,--,--,192801,--,--,"E221 Biluru Gurubasava Mahaswamiji Institute of Technology Mudhol,Bagalkot- Dist"
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"E221 Biluru Gurubasava Mahaswamiji Institute of Technology Mudhol,Bagalkot- Dist"
CS Computers,63249,--,--,67161,90472,92088,64524,--,--,57432,--,--,56910,--,75558,52384,58437,62040,114338,139889,131391,111300,--,134330,"E222 Cambridge Institutute of Technology-North Campus Devanahalli(TQ),Bangalore(R)"
"CY CS- Cyber
Security",77516,--,109033,90518,--,--,75213,--,--,77845,--,--,--,--,--,68626,--,79227,144418,--,--,143286,--,--,"E222 Cambridge Institutute of Technology-North Campus Devanahalli(TQ),Bangalore(R)"
EC Electronics,92934,--,--,93183,--,109701,118129,--,--,92134,--,--,--,--,--,89814,--,92626,142313,--,189494,--,--,--,"E222 Cambridge Institutute of Technology-North Campus Devanahalli(TQ),Bangalore(R)"
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"E222 Cambridge Institutute of Technology-North Campus Devanahalli(TQ),Bangalore(R)"
DG DG,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,171952,--,--,--,--,--,--,--,--,E225 S.J.B School of Architecture and Planning Bangalore
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,E227 Cauvery Institute of Technology Mandya tq
CS Computers,97232,--,--,178893,--,--,185124,--,--,91590,--,--,109491,--,155792,87639,94992,108259,164926,139263,174694,167867,--,--,E227 Cauvery Institute of Technology Mandya tq
EC Electronics,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,194443,--,--,--,--,--,--,--,--,E227 Cauvery Institute of Technology Mandya tq
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,E227 Cauvery Institute of Technology Mandya tq
AM B Tech in AM,21519,--,--,27054,--,30826,28024,--,--,21096,--,--,21932,--,24808,19545,32960,24605,70350,86944,121905,71981,--,82078,E232 Reva University Bangalore
"BA
B.Tech(Agri.Engg)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,109028,--,--,127060,--,--,109113,--,--,E232 Reva University Bangalore
BB B Tech in EC,41213,--,--,33352,37035,44484,37783,--,41520,31364,--,--,29078,--,37738,28434,30642,35821,93510,137957,128952,80627,--,107227,E232 Reva University Bangalore
BG B Tech in AD,26547,--,--,31603,53266,34289,30424,--,--,24479,--,--,25131,--,33342,22962,30110,29658,76181,126387,92449,102553,--,107983,E232 Reva University Bangalore
BJ B Tech in EE,63214,--,83721,66185,--,67713,99213,--,--,57522,--,--,68981,76771,--,57299,--,61899,141480,--,--,156639,--,--,E232 Reva University Bangalore
BL B Tech in AS,93554,--,--,96003,--,--,71901,--,--,71737,--,72128,81747,--,--,67887,--,67986,112448,--,--,113203,--,--,E232 Reva University Bangalore
BP B Tech in CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,199735,--,--,--,--,--,--,--,--,E232 Reva University Bangalore
BU B Tech in CI,43979,--,--,34262,69736,49895,32367,--,--,26390,--,--,30252,--,33192,23644,52400,31828,84644,94084,145287,105207,--,--,E232 Reva University Bangalore
BW B Tech in CS,20767,--,22185,19926,21186,30496,20011,--,46308,17676,--,18411,18040,--,19084,16299,20983,17916,52779,--,75764,53620,165916,65962,E232 Reva University Bangalore
CL B Tech in EO,--,--,41709,38586,--,--,--,--,--,--,--,--,37081,--,--,33475,33640,36318,96739,--,--,--,--,--,E232 Reva University Bangalore
CN B Tech in IB,36020,--,--,31725,--,--,40373,--,99709,28631,--,40059,29261,--,--,27855,79482,--,83151,--,--,--,--,--,E232 Reva University Bangalore
CU B Tech in IS,22203,--,--,23601,--,26430,29059,--,50626,20596,--,--,20581,--,--,20251,32179,23848,71375,178345,81941,79509,--,152768,E232 Reva University Bangalore
DB B Tech in ME,160123,--,--,145900,--,--,--,--,--,190339,--,--,148107,--,--,130631,134207,200093,201630,--,--,--,--,--,E232 Reva University Bangalore
DD B Tech in MS,111710,--,--,117748,--,--,141138,--,--,92420,--,--,138224,--,--,72894,100604,126088,184534,--,--,128251,--,--,E232 Reva University Bangalore
DF B Tech in RA,--,--,--,66289,--,--,42298,131384,--,43731,--,76936,44988,--,--,41612,103888,--,120202,--,--,--,--,--,E232 Reva University Bangalore
DK B Tech in SS,42920,--,73093,34770,--,--,39916,--,--,29956,--,--,32870,--,--,27318,55323,38163,91448,--,--,186510,--,--,E232 Reva University Bangalore
"AT Automotive
Engg.",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,181786,--,--,--,--,--,--,--,--,E235 M.S. Ramaiah University of Applied Sciences Bangalore
BB B Tech in EC,--,--,--,33849,--,--,28542,--,--,25503,--,--,--,--,--,24608,45091,32691,104980,--,129479,101464,--,--,E235 M.S. Ramaiah University of Applied Sciences Bangalore
BH B Tech in AI,--,--,--,24305,--,--,27107,--,39023,--,--,--,--,--,--,18521,--,18706,72217,--,--,44957,--,92278,E235 M.S. Ramaiah University of Applied Sciences Bangalore
BJ B Tech in EE,89758,--,--,76874,--,87948,105304,--,--,--,--,--,72540,155884,--,58039,--,75518,157590,--,--,--,--,--,E235 M.S. Ramaiah University of Applied Sciences Bangalore
BL B Tech in AS,100343,--,--,28384,--,--,53450,--,--,27542,--,--,48557,--,190154,24449,64658,97158,93344,--,--,167654,--,--,E235 M.S. Ramaiah University of Applied Sciences Bangalore
BP B Tech in CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,164928,--,--,--,--,--,--,--,--,E235 M.S. Ramaiah University of Applied Sciences Bangalore
BW B Tech in CS,23136,--,--,20910,34750,31114,25286,--,--,18838,--,--,18862,--,21419,16656,19184,20255,58582,91533,77382,85328,--,91599,E235 M.S. Ramaiah University of Applied Sciences Bangalore
CU B Tech in IS,25385,--,--,23001,--,24519,28733,--,--,22931,--,--,22826,--,--,21935,27655,22109,69490,--,188576,88538,--,--,E235 M.S. Ramaiah University of Applied Sciences Bangalore
DA B Tech in MC,--,--,--,53501,--,--,--,--,--,--,--,--,--,94598,--,24598,--,27552,73376,--,--,120835,--,--,E235 M.S. Ramaiah University of Applied Sciences Bangalore
DB B Tech in ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,202574,--,--,--,--,--,--,--,--,E235 M.S. Ramaiah University of Applied Sciences Bangalore
DJ B Tech in RO,80528,--,--,62935,--,--,--,--,--,--,--,--,--,--,--,46139,--,66253,107534,--,--,--,--,--,E235 M.S. Ramaiah University of Applied Sciences Bangalore
AM B Tech in AM,43451,--,--,57510,107244,79599,42597,--,--,42946,--,--,41940,--,60979,37584,--,47575,104110,--,--,135764,136379,--,"E237 Presidency University Yelahanka, Bangalore"
BB B Tech in EC,67407,--,196335,69516,130485,71760,89357,--,--,61429,--,71138,64259,--,81186,59617,79324,67166,160511,173814,182603,196218,--,--,"E237 Presidency University Yelahanka, Bangalore"
BJ B Tech in EE,--,--,--,127204,--,--,--,--,--,105739,--,--,106037,--,--,100855,174418,165729,195437,--,--,183176,--,--,"E237 Presidency University Yelahanka, Bangalore"
BN B Tech in BD,78895,--,--,70106,--,--,61635,--,131886,68851,--,--,--,--,--,55269,--,72882,126861,--,--,148842,--,--,"E237 Presidency University Yelahanka, Bangalore"
BP B Tech in CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,190694,--,--,--,--,--,--,--,--,"E237 Presidency University Yelahanka, Bangalore"
BQ B Tech in CG,--,--,--,77701,--,88287,63922,--,75907,67549,--,--,79448,--,--,61571,95445,73885,143337,--,--,188541,--,--,"E237 Presidency University Yelahanka, Bangalore"
BU B Tech in CI,73340,--,--,59180,--,--,60821,--,--,59247,--,70725,52983,--,--,52427,53182,57245,88495,--,107646,103068,--,--,"E237 Presidency University Yelahanka, Bangalore"
BV B Tech in CO,75549,--,--,89498,123827,105999,73917,--,97961,75674,--,--,80152,--,88920,73626,93854,84026,155846,--,--,186377,--,--,"E237 Presidency University Yelahanka, Bangalore"
BW B Tech in CS,49332,55395,55528,50719,71643,67494,46616,--,56254,42532,54409,51384,46404,52057,50943,38551,49569,48786,112716,147941,156554,134399,181714,148968,"E237 Presidency University Yelahanka, Bangalore"
BX B Tech in CY,68486,--,--,64888,--,117690,56887,--,--,56678,--,--,56450,--,75383,52366,85353,68301,131868,--,195078,169787,--,--,"E237 Presidency University Yelahanka, Bangalore"
BY B Tech in DO,74008,--,91728,79220,--,--,68191,--,--,75104,--,--,72903,--,--,63483,72140,80419,140409,--,--,114241,--,--,"E237 Presidency University Yelahanka, Bangalore"
BZ B Tech in DS,57026,--,--,67060,113133,72006,55948,--,--,51068,--,--,51200,--,67122,49344,64912,57079,136035,198893,166393,158832,--,--,"E237 Presidency University Yelahanka, Bangalore"
CM B Tech in EV,114806,--,--,132467,--,--,108268,--,--,--,--,--,128388,--,--,104310,--,134093,198122,--,--,--,--,--,"E237 Presidency University Yelahanka, Bangalore"
CQ B Tech in IO,79861,--,--,78196,--,140182,70341,--,--,72792,--,--,78534,--,101051,65539,69712,87466,155663,194915,--,199290,--,--,"E237 Presidency University Yelahanka, Bangalore"
CU B Tech in IS,56333,--,70727,53242,96915,79819,51021,--,--,46109,--,--,48036,--,--,44305,60717,53061,129736,--,199214,177227,--,--,"E237 Presidency University Yelahanka, Bangalore"
CX B Tech in IY,84924,--,--,64287,--,90496,64121,--,--,64330,--,92252,64238,94570,--,58811,76111,74167,150521,--,--,178578,--,--,"E237 Presidency University Yelahanka, Bangalore"
CZ B Tech in LC,88670,--,--,--,--,--,--,--,--,69581,--,98396,69122,--,--,61973,--,74330,159271,--,--,112794,--,--,"E237 Presidency University Yelahanka, Bangalore"
DB B Tech in ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,198558,--,--,--,--,--,--,--,--,"E237 Presidency University Yelahanka, Bangalore"
DE B Tech in PE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,186474,--,--,--,--,--,--,--,--,"E237 Presidency University Yelahanka, Bangalore"
DM B.TECH IN CS NW,81891,--,110182,78145,--,--,66715,--,--,78848,--,--,60285,--,--,50726,101245,79250,122041,--,--,--,--,--,"E237 Presidency University Yelahanka, Bangalore"
DN B.Tech in VLSI,160412,--,--,135848,158899,--,130413,--,--,158088,--,--,171376,--,--,124577,--,--,188836,--,--,136212,--,--,"E237 Presidency University Yelahanka, Bangalore"
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,200450,--,--,--,--,--,--,--,--,E238 Mysuru Royal Institute of Technology Mandya (D)
CS Computers,--,--,--,156218,--,--,91994,--,--,89768,--,--,93972,--,137306,88607,109812,94797,124479,--,149385,116863,--,125542,E238 Mysuru Royal Institute of Technology Mandya (D)
EC Electronics,--,--,--,--,--,--,--,--,--,--,--,--,156807,--,--,155693,--,176620,201504,--,--,169493,--,--,E238 Mysuru Royal Institute of Technology Mandya (D)
IE Info.Science,--,156211,--,175381,--,--,174896,--,--,137995,--,--,132745,--,--,119997,129834,132918,157565,--,158221,144376,--,--,E238 Mysuru Royal Institute of Technology Mandya (D)
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,E238 Mysuru Royal Institute of Technology Mandya (D)
AE Aeronaut.Engg,--,--,--,176084,--,--,143089,--,--,193522,--,--,162186,--,--,137935,142239,195372,182908,--,--,177105,--,--,"E239 East West College of Engineering Yelahanka New Town, Bangalore"
CS Computers,54714,--,--,69143,--,80277,60681,--,--,59118,--,--,58202,--,71310,54653,59679,56075,99751,136866,108994,113343,--,159060,"E239 East West College of Engineering Yelahanka New Town, Bangalore"
"EA Agriculture
Engineering",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,193099,--,--,--,--,--,--,--,--,"E239 East West College of Engineering Yelahanka New Town, Bangalore"
EC Electronics,119156,--,--,98623,--,--,--,--,--,--,--,87462,81167,--,--,79122,--,--,141181,--,--,182591,--,--,"E239 East West College of Engineering Yelahanka New Town, Bangalore"
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,133427,--,--,--,--,--,--,--,--,"E239 East West College of Engineering Yelahanka New Town, Bangalore"
AM B Tech in AM,29814,--,--,38927,78438,53780,45539,--,--,31102,--,39613,32476,--,40560,30832,56421,38796,103389,163620,128905,109683,--,184907,"E240 Dayananda Sagar University Hosur Road, Bangalore"
BB B Tech in EC,49590,--,--,50363,--,--,47825,--,--,39407,--,--,38546,--,--,38534,--,48405,136558,--,--,142349,--,--,"E240 Dayananda Sagar University Hosur Road, Bangalore"
BL B Tech in AS,75929,--,--,70996,--,--,62299,--,--,--,--,--,146927,--,--,57450,--,66431,140268,--,--,147015,--,--,"E240 Dayananda Sagar University Hosur Road, Bangalore"
BQ B Tech in CG,--,--,--,39435,--,57192,--,--,--,--,132936,--,34974,--,--,34407,--,44769,115026,--,--,143475,--,--,"E240 Dayananda Sagar University Hosur Road, Bangalore"
BW B Tech in CS,34478,--,35212,34490,38898,42145,35586,--,48020,30954,--,33387,30616,--,37301,26339,35324,32889,100552,177044,159254,114120,145500,128036,"E240 Dayananda Sagar University Hosur Road, Bangalore"
BX B Tech in CY,50018,--,--,46503,88228,54576,50109,--,--,--,--,--,37575,--,51193,36395,67918,45559,112741,--,--,160551,--,--,"E240 Dayananda Sagar University Hosur Road, Bangalore"
BZ B Tech in DS,33584,--,--,45227,--,49070,44795,--,--,33410,--,43261,33121,--,--,32763,53449,41970,135370,--,161654,170088,--,--,"E240 Dayananda Sagar University Hosur Road, Bangalore"
DB B Tech in ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,200068,--,--,--,--,--,--,--,--,"E240 Dayananda Sagar University Hosur Road, Bangalore"
DH B Tech in RAI,--,--,--,49275,--,--,50026,--,--,48615,--,--,--,--,--,43227,87038,51804,150401,--,--,85742,--,--,"E240 Dayananda Sagar University Hosur Road, Bangalore"
BT Bio Technology,69317,--,--,69219,--,86348,96288,--,--,144104,--,--,83829,--,--,50503,53917,72738,123101,--,--,--,--,--,E241 KLE Technological University(Formerly BVBCET) Dharward Dist
CE Civil,97380,--,--,134913,--,--,195484,--,--,76397,155571,--,86186,--,--,64135,73866,94487,144794,158847,--,136068,--,--,E241 KLE Technological University(Formerly BVBCET) Dharward Dist
"CF CS(Artificial
Intel.)",19107,--,--,13024,--,16658,14321,45466,--,11522,--,--,8367,--,--,7827,9966,12613,33824,--,44120,53014,--,105363,E241 KLE Technological University(Formerly BVBCET) Dharward Dist
CM B Tech in EV,29602,88122,35680,16733,--,60057,38934,--,--,--,--,--,17107,--,--,15943,--,27344,82458,--,--,80146,--,--,E241 KLE Technological University(Formerly BVBCET) Dharward Dist
CS Computers,8816,--,12326,6696,7549,7390,9580,--,--,9369,--,12021,5389,7354,6293,4504,4937,6285,23210,28982,37001,24650,--,29981,E241 KLE Technological University(Formerly BVBCET) Dharward Dist
EC Electronics,23702,--,23964,15010,16211,20049,16858,--,22557,16077,--,16833,14207,--,16822,11162,13384,16455,44744,47937,74837,59948,64821,61054,E241 KLE Technological University(Formerly BVBCET) Dharward Dist
EE Electrical,52417,--,--,31347,48787,45398,31387,--,138747,35745,46752,86256,24823,--,--,22498,22803,29561,96338,104474,123976,105216,--,156608,E241 KLE Technological University(Formerly BVBCET) Dharward Dist
ME Mechanical,112496,--,--,96302,147518,153841,135383,--,--,113691,--,--,73602,--,160820,67963,--,116375,182755,--,192237,147380,--,--,E241 KLE Technological University(Formerly BVBCET) Dharward Dist
"RO Auto. And
Robot.",116665,--,--,35809,--,--,54855,--,--,67452,--,--,35341,--,--,31587,56991,56727,107460,--,156663,109553,--,--,E241 KLE Technological University(Formerly BVBCET) Dharward Dist
"CA CS (AI, Machine
Learning)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,114322,--,--,141264,--,188599,--,--,--,E252 Mysore College of Engineering and Management Mysore
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,191557,--,--,--,--,--,--,--,--,E252 Mysore College of Engineering and Management Mysore
CS Computers,116355,--,--,104062,108830,105386,85279,--,--,81799,--,--,85052,--,108211,77292,--,92445,107004,180875,110294,123326,--,132493,E252 Mysore College of Engineering and Management Mysore
"DS Comp. Sc. Engg-
Data Sc.",--,--,--,126432,--,--,132073,--,--,--,--,--,--,--,--,111883,--,136342,143953,--,--,137413,--,--,E252 Mysore College of Engineering and Management Mysore
EC Electronics,125259,--,--,120491,--,--,146288,--,--,--,--,--,--,--,--,117057,--,--,158530,--,--,150306,--,--,E252 Mysore College of Engineering and Management Mysore
IE Info.Science,98618,--,--,113943,--,--,--,--,--,101888,--,--,95871,--,126397,89969,--,109053,--,--,--,--,--,--,E252 Mysore College of Engineering and Management Mysore
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,E252 Mysore College of Engineering and Management Mysore
"AD Artificial
Intel, Data Sc",82731,--,--,77460,--,--,--,--,--,74686,--,75887,--,--,--,58404,59004,59311,59463,--,--,132612,--,--,E254 A J Institute Of Engineering And Technology MANGALORE
"CA CS (AI, Machine
Learning)",120520,--,--,64964,73517,65113,57173,--,--,--,--,--,62049,--,--,52732,70814,60796,158375,--,--,54331,--,--,E254 A J Institute Of Engineering And Technology MANGALORE
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,202797,--,--,--,--,--,--,--,--,E254 A J Institute Of Engineering And Technology MANGALORE
CS Computers,49021,--,--,54412,--,79305,41490,--,--,66275,--,--,55404,--,--,40423,43662,47949,103687,184915,128231,143235,--,--,E254 A J Institute Of Engineering And Technology MANGALORE
